timestamp,Watt,Temp,Vin,Vout
2026-02-02T09:55:33.760253,144.0,23.5,101.5,99.9
2026-02-02T09:55:35.196564,144.0,23.5,101.6,99.9
2026-02-02T09:56:35.636909,152.0,23.5,101.5,99.9
2026-02-02T09:57:36.068614,152.0,23.2,101.4,99.9
2026-02-02T09:58:36.509789,144.0,22.9,101.7,99.9
2026-02-02T09:59:36.955645,144.0,22.6,101.6,99.9
2026-02-02T10:00:37.399011,136.0,22.4,101.5,99.9
2026-02-02T10:01:37.843109,120.0,22.1,101.2,99.9
2026-02-02T10:02:38.281894,136.0,21.8,102.0,100.0
2026-02-02T10:03:23.852496,120.0,21.6,102.4,99.9
2026-02-02T10:03:25.292720,136.0,21.6,102.4,99.9
2026-02-02T10:03:26.762114,144.0,21.6,102.4,99.9
2026-02-02T10:03:28.215395,136.0,21.6,102.2,99.9
2026-02-02T10:03:29.656672,144.0,21.6,102.3,99.9
2026-02-02T10:03:31.111980,136.0,21.6,102.3,99.9
2026-02-02T10:03:32.563227,136.0,21.6,102.3,99.9
2026-02-02T10:03:34.022625,128.0,21.6,102.4,99.9
2026-02-02T10:03:35.466690,136.0,21.6,102.4,99.9
2026-02-02T10:03:36.932470,136.0,21.6,102.3,99.9
2026-02-02T10:03:38.395987,128.0,21.6,102.4,99.9
2026-02-02T10:03:39.864910,136.0,21.6,102.6,99.9
2026-02-02T10:03:41.329131,136.0,21.6,102.5,99.9
2026-02-02T10:03:42.802504,136.0,21.6,102.6,99.9
2026-02-02T10:03:44.261800,136.0,21.6,102.6,99.9
2026-02-02T10:03:45.731183,136.0,21.5,102.6,99.9
2026-02-02T10:03:47.172151,136.0,21.5,102.5,99.9
2026-02-02T10:03:48.632795,144.0,21.5,102.5,99.9
2026-02-02T10:03:50.078187,136.0,21.5,102.4,99.9
2026-02-02T10:03:51.541962,144.0,21.5,102.3,99.9
2026-02-02T10:03:52.998336,136.0,21.5,102.4,99.9
2026-02-02T10:03:54.473913,136.0,21.5,102.3,99.9
2026-02-02T10:03:55.931297,136.0,21.5,102.4,99.9
2026-02-02T10:03:57.373078,128.0,21.5,102.4,99.9
2026-02-02T10:03:58.824467,136.0,21.5,102.4,99.9
2026-02-02T10:04:00.275733,144.0,21.5,102.4,99.9
2026-02-02T10:04:01.719448,136.0,21.5,102.3,99.9
2026-02-02T10:04:03.175159,136.0,21.5,102.4,99.9
2026-02-02T10:04:04.634238,144.0,21.5,102.4,99.9
2026-02-02T10:04:06.096753,144.0,21.5,102.4,99.9
2026-02-02T10:04:07.568335,136.0,21.5,102.4,99.9
2026-02-02T10:04:09.009343,136.0,21.5,102.4,99.9
2026-02-02T10:04:10.484770,120.0,21.5,102.4,99.9
2026-02-02T10:04:11.930894,136.0,21.5,102.4,99.9
2026-02-02T10:04:13.381199,128.0,21.4,102.3,99.9
2026-02-02T10:04:14.826432,128.0,21.4,102.4,99.9
2026-02-02T10:04:16.286683,136.0,21.4,102.3,99.9
2026-02-02T10:04:17.742203,128.0,21.4,102.3,99.9
2026-02-02T10:04:19.192253,136.0,21.4,102.3,99.9
2026-02-02T10:04:20.714522,136.0,21.4,102.3,99.9
2026-02-02T10:04:22.171045,128.0,21.4,102.3,99.9
2026-02-02T10:04:23.618152,128.0,21.4,102.2,99.9
2026-02-02T10:04:25.078943,136.0,21.4,102.4,99.9
2026-02-02T10:05:25.528648,136.0,21.2,102.0,99.9
2026-02-02T10:06:25.972606,128.0,21.2,101.8,99.9
2026-02-02T10:07:26.423659,144.0,21.3,102.0,99.9
2026-02-02T10:08:26.884902,120.0,21.5,101.7,99.9
2026-02-02T10:09:27.321634,120.0,21.7,101.6,99.9
2026-02-02T10:10:27.746690,128.0,22.1,101.8,99.9
2026-02-02T10:11:15.367991,128.0,22.4,101.6,99.9
2026-02-02T10:11:16.832502,136.0,22.4,101.6,99.9
2026-02-02T10:11:18.287187,144.0,22.4,101.5,99.9
2026-02-02T10:11:19.745580,144.0,22.5,101.6,99.9
2026-02-02T10:11:21.235644,136.0,22.5,101.5,99.9
2026-02-02T10:11:22.696366,136.0,22.5,101.5,99.9
2026-02-02T10:11:24.136436,136.0,22.5,101.5,99.9
2026-02-02T10:11:25.586644,128.0,22.4,101.6,99.9
2026-02-02T10:11:27.044080,128.0,22.4,101.6,99.9
2026-02-02T10:11:28.489847,136.0,22.4,101.6,99.9
2026-02-02T10:11:29.936812,136.0,22.4,101.6,99.9
2026-02-02T10:11:31.373206,136.0,22.4,101.6,99.9
2026-02-02T10:11:32.850208,144.0,22.4,101.6,99.9
2026-02-02T10:11:34.292850,136.0,22.4,101.6,99.9
2026-02-02T10:11:35.744168,136.0,22.4,101.5,99.9
2026-02-02T10:11:37.212288,136.0,22.4,101.5,99.9
2026-02-02T10:11:38.651030,136.0,22.4,101.4,99.9
2026-02-02T10:11:40.086094,136.0,22.4,101.5,99.9
2026-02-02T10:11:41.530528,144.0,22.4,101.5,99.9
2026-02-02T10:11:42.971592,128.0,22.4,101.6,99.9
2026-02-02T10:11:44.409980,136.0,22.5,101.5,99.9
2026-02-02T10:11:45.859900,144.0,22.5,101.4,99.9
2026-02-02T10:11:47.307479,136.0,22.5,101.6,99.9
2026-02-02T10:11:48.777667,136.0,22.5,101.5,99.9
2026-02-02T10:11:50.214451,136.0,22.5,101.5,99.9
2026-02-02T10:11:51.665224,128.0,22.6,101.4,99.9
2026-02-02T10:11:53.102871,136.0,22.6,101.5,99.9
2026-02-02T10:11:54.534704,136.0,22.6,101.5,99.9
2026-02-02T10:11:55.969093,128.0,22.6,101.4,99.9
2026-02-02T10:11:57.396805,136.0,22.6,101.4,99.9
2026-02-02T10:11:58.850616,128.0,22.6,101.3,99.9
2026-02-02T10:12:00.281567,152.0,22.5,101.4,99.9
2026-02-02T10:12:01.723002,120.0,22.6,101.4,99.9
2026-02-02T10:12:03.163968,136.0,22.5,101.5,99.9
2026-02-02T10:12:04.599902,136.0,22.5,101.4,99.9
2026-02-02T10:12:06.028078,136.0,22.5,101.4,99.9
2026-02-02T10:12:07.460938,136.0,22.5,101.4,99.9
2026-02-02T10:12:08.888920,136.0,22.5,101.4,99.9
2026-02-02T10:12:10.359740,136.0,22.6,101.5,99.9
2026-02-02T10:12:11.833116,136.0,22.6,101.5,99.9
2026-02-02T10:12:13.266983,144.0,22.6,101.5,99.9
2026-02-02T10:12:14.705800,136.0,22.6,101.5,99.9
2026-02-02T10:12:16.140001,136.0,22.6,101.4,99.9
2026-02-02T10:13:16.582072,128.0,22.9,101.1,99.9
2026-02-02T10:14:17.016345,128.0,23.1,101.0,99.9
2026-02-02T10:15:17.457758,120.0,23.3,100.9,99.9
2026-02-02T10:16:17.891727,128.0,23.4,101.2,99.9
2026-02-02T10:17:18.328106,136.0,23.2,101.4,99.9
2026-02-02T10:18:18.795065,120.0,22.9,101.5,99.9
2026-02-02T10:19:19.235917,136.0,22.6,102.2,99.9
2026-02-02T10:20:19.668704,144.0,22.4,102.5,99.9
2026-02-02T10:21:20.106934,136.0,22.1,102.6,99.9
2026-02-02T10:22:20.537858,136.0,21.8,102.3,99.9
2026-02-02T10:23:21.010067,136.0,21.6,102.3,99.9
2026-02-02T10:24:21.490882,136.0,21.5,102.4,99.9
2026-02-02T10:25:21.971767,136.0,21.4,102.0,99.9
2026-02-02T10:26:22.450433,136.0,21.2,101.9,99.9
2026-02-02T10:27:22.917933,136.0,21.2,101.9,99.9
2026-02-02T10:28:23.385434,136.0,21.4,101.5,99.9
2026-02-02T10:29:23.843714,144.0,21.7,101.3,99.9
2026-02-02T10:30:24.304340,144.0,22.0,101.2,99.9
2026-02-02T10:31:24.770830,144.0,22.3,101.2,99.9
2026-02-02T10:32:25.240475,136.0,22.6,101.1,99.9
2026-02-02T10:33:25.692632,144.0,22.9,101.0,99.9
2026-02-02T10:34:26.147098,144.0,23.1,101.2,99.9
2026-02-02T10:35:26.606798,136.0,23.3,101.3,99.9
2026-02-02T10:36:27.049615,144.0,23.4,101.7,99.9
2026-02-02T10:37:27.485369,136.0,23.2,101.8,99.9
2026-02-02T10:38:27.948933,136.0,22.9,101.9,99.9
2026-02-02T10:39:28.417061,144.0,22.7,101.9,99.9
2026-02-02T10:40:28.877432,136.0,22.4,102.0,99.9
2026-02-02T10:41:29.364379,144.0,22.2,102.0,99.9
2026-02-02T10:42:29.829212,136.0,22.0,102.3,99.9
2026-02-02T10:43:30.273611,136.0,21.8,101.6,99.9
2026-02-02T10:44:30.719785,136.0,21.6,101.7,99.9
2026-02-02T10:45:31.170578,144.0,21.4,101.7,99.9
2026-02-02T10:46:31.606777,136.0,21.3,101.6,99.9
2026-02-02T10:47:32.051632,136.0,21.3,101.3,99.9
2026-02-02T10:48:32.488168,136.0,21.5,101.2,99.9
2026-02-02T10:49:32.927582,136.0,21.7,101.0,99.9
2026-02-02T10:50:33.371659,144.0,22.0,100.9,99.9
2026-02-02T10:51:33.813622,136.0,22.3,101.1,99.9
2026-02-02T10:52:34.257910,144.0,22.6,101.7,99.9
2026-02-02T10:53:34.696714,136.0,22.8,102.0,99.9
2026-02-02T10:54:35.145614,128.0,23.1,102.3,99.9
2026-02-02T10:55:35.573969,128.0,23.2,102.2,99.9
2026-02-02T10:56:36.007908,136.0,23.2,102.2,99.9
2026-02-02T10:57:36.433728,120.0,23.0,102.4,99.9
2026-02-02T10:58:36.859407,136.0,22.6,102.5,99.9
2026-02-02T10:59:37.289053,120.0,22.4,101.8,99.9
2026-02-02T11:00:37.718891,128.0,22.1,101.6,99.9
2026-02-02T11:01:38.149879,128.0,21.9,101.3,100.0
2026-02-02T11:02:38.576415,136.0,21.7,101.6,99.9
2026-02-02T11:03:39.038112,136.0,21.5,101.7,99.9
2026-02-02T11:04:39.511146,136.0,21.3,101.2,99.9
2026-02-02T11:05:39.996535,144.0,21.1,101.0,99.9
